,Discovery?,P value,q value
Pink vs rel,Yes,0.0240,0.0264
Pink vs white,Yes,0.0023,0.0051
Pink vs Pink rel,Yes,0.0524,0.0384
White vs Rel,No,0.5692,0.2504
withe vs pink rel,No,0.2313,0.1272
