,w;CS/+,Pink1B9;+;+,Pink1B9;;Rel E20/+
Number of values,4,4,4
,,,
Minimum,0.9285,3384,984.7
Maximum,1.166,5555,1696
Range,0.2372,2171,711.6
,,,
Mean,1.055,4240,1221
Std. Deviation,0.1098,1056,321.8
Std. Error of Mean,0.05490,528.1,160.9
