,Pink1B9;;Rel E20/+,Pink1B9;+;+,w;;Rel E20/+,w;CS/+
Number of values,39,20,16,15
,,,,
Minimum,995.2,1207,794.8,775.8
Maximum,1378,1425,1189,1151
Range,383.2,218.8,394.0,375.2
,,,,
Mean,1210,1325,928.8,963.7
Std. Deviation,99.19,57.88,109.0,110.6
Std. Error of Mean,15.88,12.94,27.24,28.55
