,CS/+,Pink1B9;+;+,Pink1B9;;Rel E20/+
Number of values,11,10,11
,,,
Minimum,11.00,5.000,11.00
Maximum,13.00,11.00,12.00
Range,2.000,6.000,1.000
,,,
Mean,11.91,8.600,11.82
Std. Deviation,0.7006,1.713,0.4045
Std. Error of Mean,0.2113,0.5416,0.1220
