,Pink1B9;+;+ DMSO,Pink1B9;+;+ FK506 125uM
Number of values,12,13
,,
Minimum,6.000,10.00
Maximum,9.000,12.00
Range,3.000,2.000
,,
Mean,7.917,11.31
Std. Deviation,1.084,0.7511
Std. Error of Mean,0.3128,0.2083
