,Pink1B9;+;+,w1118
Number of values,3,3
,,
Minimum,0.8092,0.3860
Maximum,1.385,0.7255
Range,0.5755,0.3395
,,
Mean,1.029,0.5092
Std. Deviation,0.3110,0.1879
Std. Error of Mean,0.1795,0.1085
