,w1118,Pink1B9 (w) ,Pink1B9;;Rel E20/+
Number of values,11,12,12
,,,
Minimum,0.000,19.00,0.000
Maximum,6.000,40.00,28.00
Range,6.000,21.00,28.00
,,,
Mean,1.818,27.42,12.50
Std. Deviation,1.662,6.735,8.512
Std. Error of Mean,0.5012,1.944,2.457
