,w;esg>GFP,Pink1B9; esg>GFP
Number of values,12,13
,,
Minimum,13.00,30.00
Maximum,34.00,100.0
Range,21.00,70.00
,,
Mean,23.75,54.85
Std. Deviation,6.468,21.93
Std. Error of Mean,1.867,6.083
