,w1118,Pink1B9(w) ,Pink1B9; eya1
Number of values,9,12,12
,,,
Minimum,0.2801,0.1128,0.1446
Maximum,0.4753,0.1915,0.2099
Range,0.1951,0.07872,0.06533
,,,
Mean,0.3686,0.1541,0.1757
Std. Deviation,0.06133,0.02439,0.01752
Std. Error of Mean,0.02044,0.007042,0.005059
