,Pink1B9;+;+,Pink1B9;eya1
Number of values,4,4
,,
Minimum,0.7356,0.4304
Maximum,1.261,0.5452
Range,0.5251,0.1147
,,
Mean,1.025,0.4961
Std. Deviation,0.2587,0.04787
Std. Error of Mean,0.1294,0.02394
