,w;CS/+,Pink1B9;+,+,Pink1B9;eya1/+,w;eya1/+
Number of values,16,9,19,18
,,,,
Minimum,802.5,1159,1084,878.6
Maximum,1279,1411,1376,1151
Range,476.3,252.5,291.9,272.5
,,,,
Mean,1079,1337,1216,1032
Std. Deviation,125.2,79.04,85.49,86.93
Std. Error of Mean,31.29,26.35,19.61,20.49
