,,Pink1B9;+;+,w1118
Number of values,0,6,6
,,,
Minimum,,1.480,0.8833
Maximum,,2.864,2.557
Range,,1.384,1.673
,,,
Mean,,2.101,1.804
Std. Deviation,,0.5451,0.6306
Std. Error of Mean,,0.2225,0.2574
