,w1118,Pink1B9;+;+
Number of values,5,5
,,
Minimum,5.703,7.658
Maximum,6.678,8.724
Range,0.9750,1.066
,,
Mean,6.062,8.100
Std. Deviation,0.4311,0.3913
Std. Error of Mean,0.1928,0.1750
