,Pink1 young,Pink1 Old,W young, white Old
Number of values,6,6,6,4
,,,,
Minimum,0.6099,0.7700,0.5004,0.1940
Maximum,1.569,1.225,0.8503,0.4332
Range,0.9594,0.4554,0.3499,0.2392
,,,,
Mean,1.000,1.000,0.6620,0.3123
Std. Deviation,0.3467,0.1752,0.1130,0.09780
Std. Error of Mean,0.1416,0.07153,0.04612,0.04890
