,Pink1B9;+;+,Pink1B9;;Rel E20/+,w1118,w;;Rel E20/+
Number of values,4,4,4,4
,,,,
Minimum,0.9293,0.3807,0.5321,0.4146
Maximum,1.172,0.6906,0.7592,0.5359
Range,0.2429,0.3100,0.2271,0.1214
,,,,
Mean,1.000,0.4986,0.6159,0.4529
Std. Deviation,0.1155,0.1354,0.1028,0.05607
Std. Error of Mean,0.05777,0.06770,0.05140,0.02803
