,Pink1B9;NP>Rel KK,Pink1B9; UAS Rel KK
Number of values,3,3
,,
Minimum,1.523,1.215
Maximum,1.682,1.385
Range,0.1596,0.1698
,,
Mean,1.595,1.298
Std. Deviation,0.08079,0.08497
Std. Error of Mean,0.04665,0.04906
