,Pink1B9;NP>Rel KK,Pink1B9;NP3084>G4
Number of values,23,23
,,
Minimum,1117,1257
Maximum,1419,1408
Range,302.0,150.9
,,
Mean,1288,1338
Std. Deviation,86.71,40.80
Std. Error of Mean,18.08,8.508
