,Pink1B9;NP3084>G4,Pink1B9;NP>Rel KK
Number of values,10,12
,,
Minimum,7.000,10.00
Maximum,11.00,12.00
Range,4.000,2.000
,,
Mean,8.700,10.92
Std. Deviation,1.252,0.6686
Std. Error of Mean,0.3958,0.1930
