,w1118; NP3084/+; UASmitoGFP/+,Pink1B9; NP3084/+; UASmitoGFP/+,Pink1B9; NP3084/RelRNAi; UASmitoGFP/+
Number of values,10,10,12
,,,
Minimum,0.2383,0.1487,0.1665
Maximum,0.4020,0.2477,0.2229
Range,0.1637,0.09900,0.05644
,,,
Mean,0.3307,0.1961,0.1920
Std. Deviation,0.04899,0.03048,0.01707
Std. Error of Mean,0.01549,0.009638,0.004927
