,Gut NP3084>+,Gut NP3084>Pink1RNAi,Head NP3084>+,Head NP3084>Pink1RNAi
Number of values,3,3,3,3
,,,,
Minimum,0.7229,0.3602,0.8670,0.5973
Maximum,1.236,0.6950,1.201,1.795
Range,0.5128,0.3348,0.3337,1.197
,,,,
Mean,1.026,0.5255,1.009,1.048
Std. Deviation,0.2689,0.1674,0.1721,0.6509
Std. Error of Mean,0.1552,0.09667,0.09936,0.3758
