,NP3084>+,NP3084> RNAi pink1 31170
Number of values,12,12
,,
Minimum,11.00,11.00
Maximum,13.00,12.00
Range,2.000,1.000
,,
Mean,11.92,11.67
Std. Deviation,0.5149,0.4924
Std. Error of Mean,0.1486,0.1421
