,Pink1B9,Pink1B9;NP3084>RelKK
Number of values,4,4
,,
Minimum,0.2701,0.6054
Maximum,0.5215,1.311
Range,0.2514,0.7060
,,
Mean,0.4133,1.040
Std. Deviation,0.1054,0.3041
Std. Error of Mean,0.05270,0.1520
