,Pink1B9;+;+ DMSO 0.2%,Pink1B9;+;+ Tacroliumus 0.25mM
Number of values,17,25
,,
Minimum,1179,946.7
Maximum,1410,1344
Range,231.4,397.1
,,
Mean,1290,1226
Std. Deviation,63.46,89.49
Std. Error of Mean,15.39,17.90
