,Pink1B9; NP1G4>+,Pink1B9; NP1G4>RelKK,Pink1B9;NP3084>G4,Pink1B9;NP3084>Rel KK,pink1B9;+;+,pink1B9; THGal4>RelKK
Number of values,13,12,10,12,11,11
,,,,,,
Minimum,6.000,11.00,7.000,10.00,7.000,7.000
Maximum,10.00,12.00,11.00,12.00,10.00,10.00
Range,4.000,1.000,4.000,2.000,3.000,3.000
,,,,,,
Mean,7.615,11.58,8.700,10.92,8.364,8.909
Std. Deviation,1.261,0.5149,1.252,0.6686,0.8090,1.044
Std. Error of Mean,0.3497,0.1486,0.3958,0.1930,0.2439,0.3149
