,w1118, NP3084>mitoGFP,pink1B9, NP3084>mitoGFP
Number of values,133,160
,,
Minimum,0.4667,0.2000
Maximum,1.628,1.333
Range,1.161,1.133
,,
Mean,0.8732,0.6344
Std. Deviation,0.2244,0.2144
Std. Error of Mean,0.01946,0.01695
,,
Coefficient of variation,25.70%,33.79%
