w1118,Pink1B9 (w) ,Pink1B9;;Rel E20/+
1,23,28
2,24,8
3,30,15
2,25,10
1,26,10
0,37,5
2,35,12
2,40,21
1,19,7
6,23,8
0,20,26
,27,0
