Pink1 young,Pink1 Old,W young, white Old
0.837161,1.225403,0.500378,0.304869
1.104971,1.079593,0.627072,0.193991
0.609927,1.130262,0.677775,0.317089
1.13921,0.770013,0.638884,0.433222
1.569337,0.845264,0.850271,
0.739395,0.949464,0.677884,
