Pink1B9;+;+,Pink1B9;;Rel E20/+,w1118,w;;Rel E20/+
0.929303,0.48871,0.532075,0.414593
1.172205,0.380652,0.759217,0.436401
0.960226,0.690643,0.620484,0.535945
0.938266,0.434447,0.551698,0.424711
