Pink1B9;NP3084>G4,Pink1B9;NP3084>G4,Pink1B9;NP3084>G4,Pink1B9;NP3084>G4,Pink1B9;NP3084>G4,Pink1B9;NP3084>G4,Pink1B9;NP3084>G4,Pink1B9;NP3084>G4,Pink1B9;NP>Rel KK,Pink1B9;NP>Rel KK,Pink1B9;NP>Rel KK,Pink1B9;NP>Rel KK,Pink1B9;NP>Rel KK,Pink1B9;NP>Rel KK,Pink1B9;NP>Rel KK,Pink1B9;NP>Rel KK,,,,,,,,,,,,,,,,
43.04116,46.55292,42.47073,42.82292,33.53681,41.33997,35.09747,25.0399,68.5349,78.59444,62.86406,79.69643,62.88085,71.86694,75.81124,59.01591,,,,,,,,,,,,,,,,
55.40308,39.84879,42.49355,27.38198,26.5449,35.67854,41.19001,23.53813,66.40655,73.90556,52.61769,60.84594,72.34787,86.60404,74.64273,65.67064,,,,,,,,,,,,,,,,
35.89646,38.25202,39.22991,29.34946,22.87982,47.19128,54.76843,27.2062,87.05581,71.69051,51.77579,90.5487,54.5573,87.78789,73.41799,45.83632,,,,,,,,,,,,,,,,
27.9103,42.36278,40.16121,28.27431,26.25044,35.17096,33.78487,27.76212,88.59871,70.41061,45.66001,90.78421,64.53245,61.26683,93.69406,42.38333,,,,,,,,,,,,,,,,
26.94316,40.90968,32.18947,30.18353,22.77966,28.51487,29.03535,27.76212,78.13836,78.14722,52.79435,75.8892,54.1354,71.38934,59.67011,53.97525,,,,,,,,,,,,,,,,
