Pink1B9;NP>Rel KK,Pink1B9;NP3084>G4
1196.5714,1284.7143
1387,1358.4286
1275.4286,1376.7143
1228.4286,1376.7143
1354.1429,1317.8571
1325.8571,1257
1363.2857,1347.8571
1381.8571,1399.8571
1221.2857,1311
1371.2857,1377
1353.5714,1373.7143
1334.2857,1316
1309.4286,1313.8571
1254.8571,1308
1244.5714,1340.2857
1419.1429,1319
1372.8571,1293.1429
1225.1429,1386.5714
1168.7143,1305.4286
1125.1429,1380.4286
1117.1429,1305.1429
1261.7143,1317.2857
1342.8571,1407.8571
