Pink1B9;NP3084>G4,Pink1B9;NP3084>Buffy,Pink1B9;NP3084>Pink1
25,22,5
42,21,13
47,11,22
41,31,17
31,20,8
46,16,13
33,10,10
32,26,12
28,17,11
40,29,13
,12,16
,44,
