Pink1B9; NP1G4>+,Pink1B9; NP1G4>RelKK,Pink1B9;NP3084>G4,Pink1B9;NP3084>Rel KK,pink1B9;+;+,pink1B9; THGal4>RelKK
8,12,9,11,8,10
8,12,7,12,8,9
7,12,10,11,9,10
6,11,11,11,8,9
10,11,8,11,9,9
7,11,9,10,8,9
8,11,8,10,9,9
9,11,7,11,8,7
9,12,9,12,8,10
7,12,9,11,10,9
8,12,,10,7,7
6,12,,11,,
6,,,,,
