Gut NP3084>+,Gut NP3084>Pink1RNAi,Head NP3084>+,Head NP3084>Pink1RNAi
1.235644,0.694961,1.200658,0.59729
0.722888,0.521405,0.960646,0.753022
1.11953,0.360167,0.866997,1.794521
