Pink1B9;+;+ DMSO 0.2%,Pink1B9;+;+ Tacroliumus 0.25mM
,1271.8571
,1314.7143
1303.4286,
1410.2857,1209.4286
1268.4286,946.7143
1239.2857,1317.4286
1178.8571,1337.1429
,1343.8571
1261,1164.7143
1407.8571,1132.8571
1274.7143,1154.7143
1221.7143,1147.8571
1319.5714,1264.1429
1324.4286,1299.5714
1259.4286,1148.4286
1266.5714,
1256,1187.5714
1321.7143,1240.8571
1370.7143,1319
1239.4286,1188.4286
,1219.5714
,1142.2857
,1203.8571
,1311.4286
,1291.5714
,1212.4286
,1268.1429
